timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
405,0,    82.71,   1.151,    32.6,   19.41,   14.56
405,1,    165.1,  0.5568,    34.1,   33.29,   24.97
405,2,    33.68,  0.6209,   28.23,   10.42,   7.815
405,3,    6.327,  0.2244,   31.48,   6.338,   4.753
410,0,    83.69,   1.166,   32.35,   19.53,   14.65
410,1,    165.2,  0.5699,    33.1,   33.15,   24.86
410,2,    33.75,  0.6304,   28.35,   10.46,   7.841
410,3,    6.517,  0.2288,   31.73,   6.412,   4.809
415,0,    84.55,    1.18,   32.35,   19.68,   14.76
415,1,    165.3,   0.579,   33.35,   33.21,   24.91
415,2,    34.19,  0.6418,   28.85,   10.61,    7.96
415,3,    6.708,   0.233,   31.73,   6.444,   4.833
420,0,    85.42,   1.192,   32.48,   19.85,   14.89
420,1,    165.6,  0.5818,   33.35,   33.26,   24.94
420,2,    34.62,  0.6507,   28.85,   10.69,   8.015
420,3,    6.898,  0.2364,   31.73,   6.477,   4.857
425,0,    86.29,   1.204,   32.48,   19.99,      15
425,1,    165.9,  0.5848,   33.35,   33.31,   24.98
425,2,    35.05,  0.6596,   28.85,   10.76,   8.071
425,3,    7.088,  0.2397,   31.73,   6.509,   4.882
430,0,    87.24,   1.216,   32.73,    20.2,   15.15
430,1,    166.1,  0.5878,   32.85,   33.26,   24.95
430,2,    35.49,  0.6683,   28.85,   10.83,   8.126
430,3,    7.278,  0.2431,   31.73,   6.541,   4.906
435,0,    88.07,   1.227,   32.35,   20.28,   15.21
435,1,    166.5,  0.5907,   33.23,   33.38,   25.03
435,2,    35.92,  0.6765,   28.73,   10.89,   8.166
435,3,    7.468,  0.2464,   31.73,   6.573,    4.93
440,0,    88.91,   1.239,   32.23,    20.4,    15.3
440,1,    166.8,  0.5933,   33.23,   33.44,   25.08
440,2,    36.36,  0.6847,    28.6,   10.94,   8.205
440,3,    7.658,  0.2497,   31.73,   6.605,   4.954
445,0,    89.74,   1.251,   32.23,   20.54,    15.4
445,1,    167.1,  0.5959,   33.23,   33.49,   25.12
445,2,    36.79,  0.6929,   28.48,   10.99,   8.245
445,3,    7.848,  0.2529,   31.73,   6.638,   4.978
450,0,    90.53,    1.26,   32.35,   20.69,   15.52
450,1,    167.7,  0.5984,    33.6,   33.65,   25.24
450,2,    37.23,  0.7013,   28.23,   11.03,   8.269
450,3,    7.849,  0.2535,   31.35,   6.575,   4.932
455,0,    91.55,   1.264,   32.48,   20.88,   15.66
455,1,    168.5,  0.6009,   33.98,   33.84,   25.38
455,2,    37.23,  0.7061,   27.85,   10.96,   8.223
455,3,    7.849,  0.2542,   31.35,   6.576,   4.932
460,0,    92.69,   1.269,   32.35,   21.05,   15.79
460,1,    169.1,  0.6035,   33.98,   33.94,   25.46
460,2,    37.23,  0.7108,   27.73,   10.94,   8.208
460,3,    7.849,  0.2547,   31.35,   6.576,   4.932
465,0,    93.82,   1.273,   32.35,   21.24,   15.93
465,1,    169.7,   0.606,   33.98,   34.05,   25.54
465,2,    37.23,  0.7154,   27.73,   10.95,   8.209
465,3,     7.85,  0.2552,   31.35,   6.576,   4.932
470,0,    94.96,   1.278,   32.35,   21.43,   16.07
470,1,    170.4,  0.6084,   33.98,   34.16,   25.62
470,2,    37.24,  0.7201,   27.73,   10.95,    8.21
470,3,     7.85,  0.2557,   31.35,   6.576,   4.932
475,0,     96.2,   1.282,   32.35,   21.64,   16.23
475,1,    170.9,  0.6109,   33.85,   34.22,   25.67
475,2,    37.24,  0.7247,   27.73,   10.95,   8.211
475,3,    7.851,  0.2562,   31.23,   6.555,   4.916
480,0,    97.45,   1.286,   32.35,   21.85,   16.39
480,1,    171.4,  0.6135,   33.85,   34.31,   25.73
480,2,    37.24,  0.7293,   27.73,   10.95,   8.212
480,3,    7.851,  0.2568,   31.23,   6.555,   4.917
485,0,    98.69,   1.291,   32.35,   22.06,   16.54
485,1,    171.9,  0.6163,   33.85,    34.4,    25.8
485,2,    37.24,  0.7339,   27.73,   10.95,   8.213
485,3,    7.852,  0.2573,   31.23,   6.556,   4.917
490,0,    99.93,   1.295,   32.23,   22.24,   16.68
490,1,    172.4,  0.6191,   33.85,   34.49,   25.86
490,2,    37.25,  0.7385,   27.73,   10.95,   8.214
490,3,    7.852,  0.2579,   31.23,   6.556,   4.917
495,0,    101.3,   1.299,   32.23,   22.46,   16.85
495,1,    172.9,   0.622,   33.73,   34.54,    25.9
495,2,    37.25,  0.7426,    27.6,   10.93,   8.199
495,3,    7.852,  0.2585,    31.1,   6.535,   4.901
500,0,    102.7,   1.313,   32.23,    22.7,   17.03
500,1,    173.2,  0.6299,   33.73,    34.6,   25.95
500,2,    37.25,  0.7514,    27.6,   10.93,   8.201
500,3,    7.854,  0.2603,    31.1,   6.536,   4.902
505,0,    104.1,   1.327,   32.23,   22.94,    17.2
505,1,    173.6,   0.638,   33.73,   34.66,      26
505,2,    37.26,  0.7604,    27.6,   10.94,   8.202
505,3,    7.855,  0.2622,    31.1,   6.536,   4.902
510,0,    105.3,   1.341,   31.85,   23.07,   17.31
510,1,      174,   0.646,    34.1,   34.79,   26.09
510,2,    37.26,  0.7693,    27.6,   10.94,   8.204
510,3,    7.856,  0.2641,    31.1,   6.537,   4.902
515,0,    106.3,   1.356,   31.85,   23.25,   17.44
515,1,    174.6,  0.6538,    34.1,   34.89,   26.17
515,2,    37.27,  0.7782,    27.6,   10.94,   8.206
515,3,    7.857,  0.2661,   31.23,   6.558,   4.918
520,0,    107.5,   1.371,   31.98,   23.47,    17.6
520,1,    175.2,  0.6612,    34.1,   34.99,   26.24
520,2,    37.27,  0.7879,   27.73,   10.96,   8.223
520,3,    7.858,   0.268,   31.23,   6.559,   4.919
525,0,    108.7,   1.386,   31.98,   23.67,   17.75
525,1,    175.8,  0.6685,    34.1,   35.09,   26.32
525,2,    37.28,  0.7976,   27.73,   10.97,   8.225
525,3,    7.859,    0.27,   31.23,   6.559,   4.919
530,0,    109.9,   1.402,   32.35,   23.94,   17.95
530,1,    176.1,   0.676,    33.6,   35.07,    26.3
530,2,    37.28,  0.8072,   27.73,   10.97,   8.227
530,3,     7.86,   0.272,   31.23,    6.56,    4.92
535,0,    110.9,   1.417,   32.35,   24.11,   18.09
535,1,    176.7,  0.6833,    33.6,   35.16,   26.37
535,2,    37.29,  0.8167,   27.73,   10.97,   8.228
535,3,    7.862,   0.274,   31.23,    6.56,    4.92
540,0,    112.1,   1.422,   32.48,   24.34,   18.25
540,1,    177.2,  0.6857,    33.6,   35.25,   26.44
540,2,    37.29,  0.8218,   27.85,   10.99,   8.245
540,3,    7.862,  0.2751,   31.23,    6.56,    4.92
545,0,    113.4,   1.428,   32.48,   24.54,   18.41
545,1,    177.8,   0.688,    33.6,   35.34,   26.51
545,2,    37.29,  0.8267,   27.85,   10.99,   8.246
545,3,    7.863,  0.2762,   31.23,   6.561,   4.921
550,0,    114.6,   1.433,   32.48,   24.75,   18.56
550,1,    178.3,  0.6905,   33.48,   35.41,   26.56
550,2,    37.29,  0.8316,   27.85,      11,   8.247
550,3,    7.864,  0.2774,   31.23,   6.561,   4.921
555,0,    115.8,   1.439,   32.48,   24.95,   18.71
555,1,    178.9,  0.6929,   33.48,   35.51,   26.63
555,2,     37.3,  0.8368,   27.85,      11,   8.248
555,3,    7.865,  0.2786,    31.1,   6.541,   4.905
560,0,      117,   1.445,   32.48,   25.16,   18.87
560,1,    179.4,   0.696,   33.48,    35.6,    26.7
560,2,     37.3,  0.8416,   27.85,      11,   8.249
560,3,    7.865,  0.2799,    31.1,   6.541,   4.906
565,0,    118.3,   1.451,   32.48,   25.36,   19.02
565,1,    179.9,  0.6991,   33.48,   35.69,   26.76
565,2,     37.3,  0.8463,   27.85,      11,    8.25
565,3,    7.866,  0.2813,    31.1,   6.541,   4.906
570,0,    119.4,   1.457,    32.1,    25.5,   19.13
570,1,    180.5,   0.702,   33.98,   35.87,    26.9
570,2,    37.31,   0.851,   27.85,      11,   8.251
570,3,    7.867,  0.2829,    31.1,   6.542,   4.906
575,0,    120.7,   1.465,   31.98,   25.69,   19.27
575,1,    180.8,  0.7049,    33.6,   35.85,   26.89
575,2,    37.54,  0.8578,   28.35,   11.13,   8.344
575,3,    7.868,  0.2846,   31.23,   6.563,   4.922
580,0,    121.6,   1.474,   31.98,   25.84,   19.38
580,1,    181.5,  0.7074,    33.6,   35.96,   26.97
580,2,    37.78,  0.8654,   28.35,   11.17,   8.375
580,3,    7.869,   0.286,   31.23,   6.563,   4.923
585,0,    122.4,   1.483,   31.98,   25.98,   19.49
585,1,    182.2,  0.7099,   33.48,   36.06,   27.04
585,2,    38.02,  0.8728,   28.35,   11.21,   8.405
585,3,     7.87,  0.2875,   31.23,   6.564,   4.923
590,0,    123.3,   1.492,   31.98,   26.13,    19.6
590,1,    182.8,  0.7122,   33.48,   36.17,   27.13
590,2,    38.26,  0.8801,   28.35,   11.25,   8.436
590,3,    7.871,  0.2891,   31.23,   6.564,   4.923
595,0,    124.4,   1.499,   32.23,   26.35,   19.76
595,1,    183.3,  0.7146,    33.1,   36.19,   27.14
595,2,     38.5,   0.887,   28.35,   11.29,   8.467
595,3,    7.872,  0.2909,   31.23,   6.565,   4.923
600,0,    125.1,   1.511,   32.23,   26.47,   19.85
600,1,    183.8,   0.716,    33.1,   36.26,    27.2
600,2,    39.13,  0.8976,   28.35,    11.4,   8.547
600,3,    7.872,  0.2927,   31.35,   6.586,   4.939
605,0,    125.8,   1.524,   32.23,   26.59,   19.94
605,1,    184.2,  0.7174,   32.98,   36.32,   27.24
605,2,    39.76,  0.9084,   28.35,    11.5,   8.628
605,3,    7.873,  0.2943,   31.35,   6.586,    4.94
610,0,    126.5,   1.536,   32.23,    26.7,   20.03
610,1,    184.7,   0.719,   32.98,    36.4,    27.3
610,2,     40.4,   0.919,   28.23,   11.59,   8.693
610,3,    7.874,  0.2959,   31.35,   6.587,    4.94
615,0,    127.4,   1.546,    32.6,   26.92,   20.19
615,1,    185.2,  0.7208,   32.98,   36.48,   27.36
615,2,    40.79,  0.9275,   27.73,   11.57,   8.681
615,3,    7.875,  0.2975,   31.23,   6.566,   4.925
620,0,    128.3,   1.561,    32.6,   27.08,   20.31
620,1,    185.3,  0.7263,   32.98,   36.49,   27.37
620,2,    41.59,  0.9411,   27.73,   11.71,   8.782
620,3,    7.876,  0.2999,   31.23,   6.567,   4.925
625,0,    129.2,   1.581,    32.6,   27.23,   20.43
625,1,    185.4,  0.7378,    33.1,   36.53,    27.4
625,2,    42.38,  0.9572,   27.73,   11.84,   8.883
625,3,    7.878,  0.3043,   31.23,   6.568,   4.926
630,0,    130.1,     1.6,   32.48,   27.37,   20.53
630,1,    185.4,  0.7492,    32.6,   36.46,   27.34
630,2,    43.18,  0.9733,    27.6,   11.96,   8.969
630,3,    7.879,  0.3087,    31.1,   6.548,   4.911
635,0,    130.9,    1.62,   32.48,    27.5,   20.63
635,1,    185.5,  0.7607,    32.6,   36.47,   27.35
635,2,    43.97,  0.9894,    27.6,   12.09,    9.07
635,3,    7.881,  0.3132,    31.1,   6.549,   4.912
640,0,    131.7,   1.639,   32.48,   27.63,   20.73
640,1,    185.5,  0.7725,   32.73,    36.5,   27.38
640,2,     44.8,   1.006,    28.1,   12.32,   9.238
640,3,    7.883,  0.3176,    31.1,    6.55,   4.913
645,0,    132.5,   1.659,   32.48,   27.77,   20.83
645,1,    185.7,  0.7846,   32.85,   36.56,   27.42
645,2,    45.63,   1.023,    28.1,   12.46,   9.344
645,3,    7.885,  0.3222,    31.1,   6.551,   4.913
650,0,    133.2,   1.679,   32.35,   27.88,   20.91
650,1,    185.9,  0.7965,   32.23,   36.48,   27.36
650,2,    46.46,    1.04,    28.1,    12.6,    9.45
650,3,    7.887,  0.3266,    31.1,   6.552,   4.914
655,0,    133.6,   1.699,   31.98,   27.88,   20.91
655,1,    186.3,  0.8081,    32.6,   36.62,   27.47
655,2,     47.3,   1.057,    28.1,   12.74,   9.557
655,3,    7.889,  0.3312,    31.1,   6.553,   4.915
660,0,    134.4,   1.712,   32.35,   28.07,   21.05
660,1,    186.8,  0.8162,   32.73,   36.72,   27.54
660,2,    47.73,   1.068,    28.1,   12.82,   9.612
660,3,     7.89,  0.3349,    31.1,   6.554,   4.916
665,0,    135.2,   1.723,   32.35,    28.2,   21.15
665,1,    187.2,  0.8188,   32.73,   36.79,   27.59
665,2,    48.32,   1.079,    28.1,   12.92,   9.687
665,3,    7.891,  0.3372,    31.1,   6.555,   4.916
670,0,    135.9,   1.734,   32.35,   28.33,   21.25
670,1,    187.6,  0.8213,   32.73,   36.86,   27.65
670,2,     48.9,   1.089,    28.1,   13.02,   9.762
670,3,    7.892,  0.3394,   31.23,   6.576,   4.932
675,0,    136.4,   1.745,   31.98,   28.36,   21.27
675,1,    188.3,  0.8238,    33.1,   37.04,   27.78
675,2,    49.49,     1.1,    28.1,   13.12,   9.836
675,3,    7.893,  0.3415,   31.23,   6.577,   4.932
680,0,      137,   1.757,   31.98,   28.45,   21.34
680,1,      189,  0.8259,    33.1,   37.16,   27.87
680,2,    49.65,   1.105,   27.85,    13.1,   9.825
680,3,    8.283,  0.3487,   31.48,   6.684,   5.013
685,0,    137.5,   1.771,   31.98,   28.55,   21.41
685,1,    189.6,  0.8281,   32.98,   37.24,   27.93
685,2,    49.95,   1.113,   27.85,   13.15,   9.865
685,3,    8.672,  0.3558,   31.48,   6.751,   5.063
690,0,    138.1,   1.784,   31.98,   28.64,   21.48
690,1,    190.2,  0.8302,   32.98,   37.33,      28
690,2,    50.26,    1.12,   27.85,   13.21,   9.904
690,3,    9.062,  0.3628,   31.48,   6.817,   5.112
695,0,    138.6,   1.798,   31.98,   28.73,   21.55
695,1,    190.7,  0.8324,   32.98,   37.42,   28.07
695,2,    50.57,   1.127,   27.85,   13.26,   9.943
695,3,    9.451,  0.3697,   31.48,   6.883,   5.162
700,0,    138.8,   1.811,   31.73,   28.73,   21.54
700,1,    191.7,  0.8343,   33.35,   37.64,   28.23
700,2,    50.88,   1.134,   27.85,   13.31,   9.983
700,3,    9.841,  0.3764,   31.48,   6.949,   5.212
705,0,      139,   1.823,   31.73,   28.76,   21.57
705,1,    192.8,  0.8363,   33.23,    37.8,   28.35
705,2,    51.03,    1.14,   27.85,   13.34,      10
705,3,    10.23,  0.3823,   31.48,   7.015,   5.261
710,0,    139.2,   1.835,   31.73,    28.8,    21.6
710,1,    193.8,  0.8382,   33.23,   37.98,   28.49
710,2,    51.19,   1.146,   27.85,   13.36,   10.02
710,3,    10.62,  0.3881,   31.48,    7.08,    5.31
715,0,    139.4,   1.847,   31.73,   28.84,   21.63
715,1,    194.9,  0.8399,   33.23,   38.16,   28.62
715,2,    51.34,   1.152,   27.85,   13.39,   10.04
715,3,    11.01,  0.3939,   31.48,   7.146,    5.36
720,0,    139.7,   1.854,   31.85,    28.9,   21.68
720,1,    196.3,  0.8416,    33.6,   38.46,   28.84
720,2,     51.5,   1.158,    27.6,   13.38,   10.03
720,3,    11.01,  0.3943,    31.1,   7.084,   5.313
725,0,    140.2,   1.858,   31.85,   28.98,   21.73
725,1,    197.7,  0.8437,   33.73,   38.71,   29.03
725,2,     51.5,   1.163,    27.6,   13.38,   10.03
725,3,    11.01,  0.3948,    31.1,   7.084,   5.313
730,0,    140.6,   1.863,   31.85,   29.05,   21.79
730,1,    199.1,  0.8457,   33.73,   38.94,   29.21
730,2,    51.51,   1.168,    27.6,   13.38,   10.03
730,3,    11.01,  0.3952,   30.98,   7.063,   5.297
735,0,      141,   1.868,   31.85,   29.12,   21.84
735,1,    200.5,  0.8477,   33.73,   39.17,   29.38
735,2,    51.51,   1.173,    27.6,   13.38,   10.04
735,3,    11.01,  0.3956,   30.98,   7.063,   5.298
740,0,    141.5,   1.873,   31.85,    29.2,    21.9
740,1,    201.8,  0.8497,   33.73,    39.4,   29.55
740,2,    51.51,   1.178,    27.6,   13.38,   10.04
740,3,    11.01,   0.396,   30.98,   7.063,   5.298
745,0,    141.9,   1.881,   31.85,   29.27,   21.96
745,1,    203.2,   0.855,   33.85,   39.65,   29.74
745,2,    51.51,   1.186,    27.6,   13.38,   10.04
745,3,    11.01,  0.3965,   30.98,   7.064,   5.298
750,0,    142.4,   1.896,   31.85,   29.35,   22.01
750,1,    204.6,  0.8638,   33.85,   39.88,   29.91
750,2,    51.52,   1.196,    27.6,   13.39,   10.04
750,3,    11.01,  0.3985,   30.98,   7.064,   5.298
755,0,    142.8,   1.911,   31.73,   29.41,   22.05
755,1,    205.7,  0.8724,   33.23,   39.96,   29.97
755,2,    51.52,   1.206,   27.48,   13.37,   10.03
755,3,    11.01,  0.4005,   30.85,   7.044,   5.283
760,0,    143.1,   1.925,    31.6,   29.44,   22.08
760,1,    206.6,   0.881,   33.23,   40.12,   30.09
760,2,    51.53,   1.217,   27.48,   13.37,   10.03
760,3,    11.01,  0.4025,   30.85,   7.044,   5.283
765,0,    143.4,   1.941,   31.85,   29.53,   22.15
765,1,    207.9,   0.889,   33.73,   40.42,   30.32
765,2,    51.53,   1.227,    27.6,   13.39,   10.04
765,3,    11.01,  0.4045,   30.85,   7.045,   5.284
770,0,    143.9,   1.957,   31.85,   29.62,   22.21
770,1,    209.2,  0.8974,   33.85,   40.66,    30.5
770,2,    51.54,   1.237,    27.6,    13.4,   10.05
770,3,    11.01,  0.4068,   30.98,   7.066,     5.3
775,0,    144.4,   1.973,   31.73,   29.68,   22.26
775,1,    210.3,  0.9056,   33.23,   40.73,   30.55
775,2,    51.54,   1.247,   27.48,   13.38,   10.03
775,3,    11.02,   0.409,   30.98,   7.067,     5.3
780,0,    144.8,   1.989,    31.6,   29.73,    22.3
780,1,    211.1,  0.9139,   33.23,   40.87,   30.66
780,2,    51.55,   1.257,   27.48,   13.38,   10.03
780,3,    11.02,  0.4114,   30.98,   7.067,     5.3
785,0,    145.4,       2,   31.85,   29.88,   22.41
785,1,    212.1,  0.9186,   33.73,   41.12,   30.84
785,2,    51.55,   1.265,    27.6,    13.4,   10.05
785,3,    11.02,  0.4137,   30.98,   7.068,   5.301
790,0,    146.1,   2.007,   31.85,      30,    22.5
790,1,    213.1,  0.9203,   33.85,   41.31,   30.99
790,2,    51.55,    1.27,    27.6,    13.4,   10.05
790,3,    11.02,  0.4156,   30.98,   7.068,   5.301
795,0,    146.9,   2.013,   31.85,   30.12,   22.59
795,1,    214.2,  0.9221,   33.85,   41.49,   31.12
795,2,    51.56,   1.275,    27.6,   13.41,   10.05
795,3,    11.02,  0.4174,    31.1,   7.089,   5.317
800,0,    147.6,   2.019,   31.85,   30.25,   22.68
800,1,    215.2,  0.9239,   33.85,   41.67,   31.25
800,2,    51.56,    1.28,    27.6,   13.41,   10.05
800,3,    11.02,  0.4192,    31.1,    7.09,   5.317
805,0,    148.7,   2.024,    32.1,   30.46,   22.85
805,1,      216,  0.9259,   33.48,   41.73,   31.29
805,2,    51.56,   1.285,    27.6,   13.41,   10.06
805,3,    11.02,   0.421,    31.1,    7.09,   5.318
810,0,    149.5,   2.029,    32.1,    30.6,   22.95
810,1,    216.9,  0.9282,   33.35,   41.87,    31.4
810,2,    51.57,   1.289,    27.6,   13.41,   10.06
810,3,    11.02,  0.4226,    31.1,   7.091,   5.318
815,0,    150.3,   2.034,    32.1,   30.74,   23.05
815,1,    217.9,  0.9306,   33.35,   42.03,   31.52
815,2,    51.57,   1.294,    27.6,   13.41,   10.06
815,3,    11.02,  0.4242,    31.1,   7.091,   5.318
820,0,    151.1,   2.039,    32.1,   30.87,   23.15
820,1,    218.9,  0.9329,   33.35,    42.2,   31.65
820,2,    51.57,   1.298,    27.6,   13.41,   10.06
820,3,    11.02,  0.4256,    31.1,   7.091,   5.319
825,0,    152.1,   2.044,   32.23,   31.07,    23.3
825,1,    219.6,  0.9355,   33.23,    42.3,   31.72
825,2,    51.57,   1.303,    27.6,   13.41,   10.06
825,3,    11.02,   0.427,    31.1,   7.092,   5.319
830,0,    153.2,   2.049,   32.23,   31.24,   23.43
830,1,    220.3,  0.9382,   33.23,   42.42,   31.81
830,2,    51.58,   1.308,    27.6,   13.41,   10.06
830,3,    11.02,  0.4275,    31.1,   7.092,   5.319
835,0,    154.2,   2.053,    32.1,    31.4,   23.55
835,1,    221.1,  0.9408,   33.23,   42.54,   31.91
835,2,    51.58,   1.313,    27.6,   13.42,   10.06
835,3,    11.02,   0.428,    31.1,   7.092,   5.319
840,0,    155.3,   2.058,    32.1,   31.57,   23.68
840,1,    221.8,  0.9435,   33.23,   42.66,      32
840,2,    51.58,   1.318,    27.6,   13.42,   10.06
840,3,    11.02,  0.4285,    31.1,   7.092,   5.319
845,0,    155.9,   2.063,   31.73,   31.62,   23.72
845,1,    222.9,  0.9459,    33.6,   42.91,   32.19
845,2,    51.59,   1.323,    27.6,   13.42,   10.06
845,3,    11.02,   0.429,    31.1,   7.092,   5.319
850,0,    156.8,   2.068,   31.73,   31.77,   23.83
850,1,    223.8,   0.948,   33.73,   43.09,   32.32
850,2,    51.59,   1.328,    27.6,   13.42,   10.06
850,3,    11.03,  0.4295,    31.1,   7.092,   5.319
855,0,    157.7,   2.076,   31.73,   31.92,   23.94
855,1,    224.8,  0.9515,   33.73,   43.24,   32.43
855,2,    51.59,   1.336,    27.6,   13.42,   10.07
855,3,    11.03,  0.4301,    31.1,   7.093,   5.319
860,0,    158.7,   2.085,    32.1,   32.16,   24.12
860,1,    225.5,  0.9552,   33.35,    43.3,   32.48
860,2,     51.6,   1.344,    27.6,   13.42,   10.07
860,3,    11.03,  0.4307,    31.1,   7.093,    5.32
865,0,    159.8,   2.093,   32.23,   32.35,   24.26
865,1,    226.2,   0.959,    33.1,   43.38,   32.54
865,2,     51.6,   1.352,    27.6,   13.43,   10.07
865,3,    11.03,  0.4314,    31.1,   7.093,    5.32
870,0,    160.9,   2.104,   32.23,   32.53,    24.4
870,1,    226.9,  0.9665,    33.1,    43.5,   32.62
870,2,     51.6,   1.362,    27.6,   13.43,   10.07
870,3,    11.03,  0.4321,    31.1,   7.093,    5.32
875,0,      162,   2.118,   32.35,   32.74,   24.55
875,1,    227.6,  0.9803,    33.1,   43.62,   32.71
875,2,    51.61,   1.374,    27.6,   13.43,   10.07
875,3,    11.03,  0.4338,    31.1,   7.094,    5.32
880,0,      163,   2.131,    32.1,   32.88,   24.66
880,1,    228.2,   0.994,   32.48,   43.61,   32.71
880,2,    51.61,   1.386,   27.48,   13.41,   10.06
880,3,    11.03,  0.4356,   30.98,   7.073,   5.305
885,0,    164.1,   2.145,    32.1,   33.06,   24.79
885,1,    228.7,   1.008,   32.48,    43.7,   32.78
885,2,    51.62,   1.398,   27.48,   13.42,   10.06
885,3,    11.03,  0.4376,   30.98,   7.074,   5.305
890,0,    165.3,   2.158,    32.6,   33.35,   25.01
890,1,    229.2,   1.022,    32.6,   43.81,   32.86
890,2,    51.62,    1.41,    27.6,   13.44,   10.08
890,3,    11.03,  0.4397,   30.98,   7.074,   5.306
895,0,    166.6,   2.169,    32.6,   33.56,   25.17
895,1,    229.7,   1.035,    32.6,    43.9,   32.92
895,2,    51.63,   1.419,    27.6,   13.44,   10.08
895,3,    11.03,  0.4422,   30.98,   7.075,   5.306
900,0,    167.7,   2.179,   31.98,   33.64,   25.23
900,1,    230.3,   1.048,   32.35,   43.94,   32.96
900,2,    51.63,   1.428,   27.48,   13.42,   10.07
900,3,    11.03,  0.4448,   30.98,   7.076,   5.307
905,0,    168.4,   2.189,    31.6,    33.7,   25.27
905,1,    231.2,    1.06,   32.73,   44.16,   33.12
905,2,    51.64,   1.437,   27.48,   13.42,   10.07
905,3,    11.04,  0.4477,   30.98,   7.076,   5.307
910,0,      169,   2.197,   31.73,   33.82,   25.36
910,1,    232.4,   1.069,   33.23,   44.45,   33.33
910,2,    51.64,   1.443,    27.6,   13.45,   10.09
910,3,    11.04,  0.4506,   30.98,   7.077,   5.308
915,0,    169.6,   2.202,   31.73,   33.92,   25.44
915,1,    233.6,   1.071,   33.23,   44.64,   33.48
915,2,    51.66,   1.447,    27.6,   13.45,   10.09
915,3,    11.04,  0.4529,   30.98,   7.078,   5.308
920,0,    170.2,   2.208,   31.73,   34.02,   25.51
920,1,    234.8,   1.073,   33.23,   44.84,   33.63
920,2,    51.68,   1.451,    27.6,   13.46,   10.09
920,3,    11.04,  0.4551,    31.1,   7.099,   5.324
925,0,    170.8,   2.214,   31.73,   34.12,   25.59
925,1,    235.9,   1.076,   33.23,   45.04,   33.78
925,2,    51.71,   1.455,    27.6,   13.46,    10.1
925,3,    11.04,  0.4573,    31.1,   7.099,   5.325
930,0,    171.3,   2.219,   31.48,   34.17,   25.62
930,1,    237.2,   1.078,    33.6,   45.31,   33.99
930,2,    51.73,   1.459,    27.6,   13.46,    10.1
930,3,    11.04,  0.4595,    31.1,     7.1,   5.325
935,0,    171.8,   2.225,   31.48,   34.26,   25.69
935,1,    238.5,   1.079,    33.6,   45.52,   34.14
935,2,    51.75,   1.463,    27.6,   13.47,    10.1
935,3,    11.04,  0.4617,    31.1,     7.1,   5.325
940,0,    172.4,   2.231,   31.48,   34.34,   25.76
940,1,    239.7,   1.081,    33.6,   45.74,    34.3
940,2,    51.77,   1.466,    27.6,   13.47,    10.1
940,3,    11.04,  0.4639,    31.1,   7.101,   5.326
945,0,    172.9,   2.237,   31.48,   34.43,   25.82
945,1,      241,   1.082,    33.6,   45.95,   34.46
945,2,    51.79,    1.47,    27.6,   13.48,   10.11
945,3,    11.04,   0.466,    31.1,   7.101,   5.326
950,0,    173.4,   2.243,    31.6,   34.54,   25.91
950,1,    242.2,   1.084,    33.6,   46.16,   34.62
950,2,    51.81,   1.474,    27.6,   13.48,   10.11
950,3,    11.04,  0.4682,    31.1,   7.102,   5.326
955,0,      174,   2.248,    31.6,   34.64,   25.98
955,1,    243.5,   1.085,    33.6,   46.36,   34.77
955,2,    51.82,   1.478,    27.6,   13.48,   10.11
955,3,    11.04,  0.4702,    31.1,   7.102,   5.327
960,0,    174.5,   2.254,   31.73,   34.75,   26.06
960,1,    244.8,   1.087,    33.6,   46.57,   34.93
960,2,    51.82,   1.482,    27.6,   13.48,   10.11
960,3,    11.05,  0.4723,    31.1,   7.103,   5.327
965,0,    175.1,   2.259,   31.73,   34.84,   26.13
965,1,      246,   1.088,    33.6,   46.78,   35.09
965,2,    51.82,   1.486,    27.6,   13.48,   10.11
965,3,    11.05,  0.4743,    31.1,   7.103,   5.328
970,0,    175.4,   2.265,   31.73,    34.9,   26.17
970,1,    247.5,   1.089,    33.6,   47.03,   35.28
970,2,    51.82,    1.49,    27.6,   13.49,   10.11
970,3,    11.05,  0.4763,   31.23,   7.125,   5.343
975,0,    175.7,   2.271,   31.73,   34.95,   26.21
975,1,      249,   1.091,    33.6,   47.28,   35.46
975,2,    51.83,   1.494,    27.6,   13.49,   10.11
975,3,    11.05,  0.4783,   31.23,   7.125,   5.344
980,0,      176,   2.276,   31.85,   35.02,   26.27
980,1,    250.5,   1.092,    33.6,   47.54,   35.65
980,2,    51.83,   1.498,    27.6,   13.49,   10.12
980,3,    11.05,  0.4803,   31.23,   7.126,   5.344
985,0,    176.3,   2.282,   31.85,   35.08,   26.31
985,1,      252,   1.094,    33.6,   47.79,   35.84
985,2,    51.83,   1.502,    27.6,   13.49,   10.12
985,3,    11.05,  0.4823,   31.23,   7.126,   5.345
990,0,    176.9,   2.287,   31.85,   35.17,   26.38
990,1,    253.3,   1.095,    33.6,      48,      36
990,2,    51.83,   1.506,    27.6,   13.49,   10.12
990,3,    11.05,  0.4843,   31.23,   7.127,   5.345
995,0,    177.4,   2.302,   31.85,   35.27,   26.45
995,1,    254.5,   1.103,   33.73,   48.23,   36.17
995,2,    51.84,   1.515,    27.6,   13.49,   10.12
