timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
315,2,   0.2634,   1.313,   32.98,   5.759,   4.319
315,3,  0.04046,  0.4157,    35.1,   5.926,   4.445
320,0,    44.93,   51.65,   36.73,   22.22,   16.66
320,1,    232.8,   319.6,   40.98,   98.89,   74.17
320,2,   0.2674,   1.333,   32.85,   5.742,   4.306
320,3,  0.04101,   0.423,   34.98,   5.907,    4.43
325,0,    45.91,    52.8,   36.73,   22.57,   16.93
325,1,    236.3,   324.2,   40.98,   100.2,   75.18
325,2,   0.2714,   1.355,   32.98,   5.767,   4.325
325,3,  0.04157,  0.4299,   34.98,   5.908,   4.431
330,0,    46.98,    54.1,   36.85,   22.99,   17.24
330,1,    239.6,   328.7,   40.98,   101.6,   76.17
330,2,   0.2755,   1.376,   32.98,   5.771,   4.328
330,3,  0.04222,  0.4372,   34.98,   5.909,   4.432
335,0,    47.89,   55.19,   36.85,   23.32,   17.49
335,1,    243.1,   333.5,   40.98,   102.9,    77.2
335,2,   0.2796,   1.398,   32.98,   5.775,   4.332
335,3,  0.04284,  0.4442,   34.98,    5.91,   4.433
340,0,    48.69,   56.12,   36.85,   23.61,   17.71
340,1,    246.7,   338.4,   40.98,   104.4,   78.26
340,2,   0.2836,    1.42,   32.98,    5.78,   4.335
340,3,  0.04345,  0.4509,   34.98,   5.912,   4.434
345,0,    49.68,   57.35,   36.85,   23.98,   17.99
345,1,    250.1,   343.1,   40.98,   105.7,   79.26
345,2,   0.2875,   1.441,   32.98,   5.784,   4.338
345,3,   0.0441,  0.4574,   34.98,   5.913,   4.435
350,0,    50.76,   58.71,   36.85,   24.39,   18.29
350,1,    253.3,   347.6,   40.98,     107,   80.24
350,2,   0.2915,   1.464,   32.98,   5.788,   4.341
350,3,  0.04481,  0.4639,   34.98,   5.914,   4.435
355,0,    51.62,   59.75,   36.85,    24.7,   18.53
355,1,    256.8,   352.5,   40.98,   108.4,   81.28
355,2,   0.2955,   1.487,   32.98,   5.793,   4.345
355,3,  0.04551,  0.4696,   34.98,   5.915,   4.436
360,0,    52.49,    60.8,    37.1,   25.06,    18.8
360,1,    260.4,   357.8,    41.1,   109.9,   82.41
360,2,   0.2996,    1.51,    33.1,   5.818,   4.364
360,3,   0.0462,  0.4751,    35.1,   5.937,   4.453
365,0,    53.24,   61.71,    37.1,   25.34,   19.01
365,1,    264.2,   363.2,    41.1,   111.4,   83.56
365,2,   0.3052,   1.536,    33.1,   5.824,   4.368
365,3,  0.04702,  0.4806,    35.1,   5.938,   4.453
370,0,     54.2,   62.94,   36.98,   25.69,   19.26
370,1,    267.6,   368.1,    40.6,   112.7,   84.54
370,2,   0.3105,   1.563,    33.1,   5.829,   4.372
370,3,   0.2033,  0.7053,    35.6,   6.085,   4.564
375,0,    55.15,   64.13,   36.85,   26.02,   19.52
375,1,    270.5,   372.3,    40.1,   113.8,   85.36
375,2,   0.8663,    2.37,   33.48,   6.119,   4.589
375,3,   0.3596,  0.9301,   35.73,   6.169,   4.627
380,0,    56.07,    65.3,   36.85,   26.37,   19.78
380,1,    273.4,   376.5,    40.1,     115,   86.25
380,2,    1.422,   3.178,   33.48,   6.346,   4.759
380,3,    0.516,   1.155,   35.73,   6.233,   4.675
385,0,     56.8,   66.15,   36.85,   26.63,   19.98
385,1,    276.6,   380.9,   40.23,   116.3,   87.22
385,2,    1.978,   3.986,   33.48,   6.573,    4.93
385,3,   0.6723,    1.38,   35.73,   6.296,   4.722
390,0,    57.43,   66.88,   36.85,   26.86,   20.14
390,1,    279.9,   385.6,   40.23,   117.6,   88.21
390,2,    2.534,   4.794,   33.48,     6.8,     5.1
390,3,   0.8285,   1.604,   35.73,    6.36,    4.77
395,0,    58.06,    67.6,   36.85,   27.09,   20.31
395,1,    283.2,   390.2,   40.35,     119,   89.22
395,2,     3.09,   5.602,   33.48,   7.028,   5.271
395,3,   0.9848,   1.828,   35.73,   6.423,   4.817
400,0,    58.95,   68.68,   36.73,   27.39,   20.54
400,1,      286,   394.1,   39.85,     120,      90
400,2,    3.646,    6.41,   33.48,   7.255,   5.441
400,3,    1.412,   2.429,   36.35,   6.699,   5.024
405,0,    59.82,   69.73,    36.6,   27.69,   20.77
405,1,    288.3,   397.2,   39.35,   120.8,    90.6
405,2,    4.748,   7.994,   33.85,   7.765,   5.824
405,3,    1.839,    3.03,   36.48,   6.891,   5.168
410,0,    60.35,   70.29,   36.73,   27.89,   20.92
410,1,      291,     401,   39.98,     122,    91.5
410,2,     5.85,   9.579,   33.85,   8.213,    6.16
410,3,    2.111,   3.411,   35.98,   6.916,   5.187
415,0,    60.96,   70.96,   36.73,   28.11,   21.08
415,1,    293.8,   404.8,   39.98,   123.1,   92.33
415,2,    6.882,   11.06,   33.85,   8.632,   6.474
415,3,    2.382,   3.792,   35.98,   7.025,   5.269
420,0,    61.56,   71.63,    36.6,    28.3,   21.22
420,1,      296,   407.9,   39.48,   123.9,   92.92
420,2,    8.464,   13.32,   34.23,   9.334,   7.001
420,3,    2.654,   4.174,    36.1,   7.155,   5.366
425,0,    62.15,   72.27,    36.6,    28.5,   21.38
425,1,    298.2,     411,   39.48,   124.8,   93.59
425,2,    10.05,   15.58,   34.23,   9.974,   7.481
425,3,    2.925,   4.555,    36.1,   7.263,   5.448
430,0,    62.76,   72.93,    36.6,   28.71,   21.54
430,1,    300.4,   414.1,   39.48,   125.7,   94.24
430,2,    11.63,   17.83,   34.23,   10.61,   7.961
430,3,    3.197,   4.937,    36.1,   7.372,   5.529
435,0,    63.52,   73.83,    36.6,   28.99,   21.74
435,1,    302.4,   416.9,   39.35,   126.4,   94.83
435,2,    13.21,   20.09,   34.23,   11.25,   8.441
435,3,    3.468,   5.319,    36.1,   7.481,   5.611
440,0,    64.03,   74.37,   36.73,   29.19,   21.89
440,1,      305,   420.5,   39.85,   127.6,   95.67
440,2,    14.79,   22.35,   34.23,   11.89,   8.921
440,3,    3.469,   5.324,   35.48,   7.378,   5.533
445,0,    64.73,   75.18,   36.73,   29.44,   22.08
445,1,    307.6,   424.1,   39.85,   128.6,   96.44
445,2,    16.17,   24.31,   34.23,   12.45,   9.339
445,3,     3.47,   5.329,   35.48,   7.379,   5.534
450,0,    65.42,   75.99,   36.73,   29.69,   22.27
450,1,    310.2,   427.7,   39.73,   129.6,   97.19
450,2,    17.56,   26.27,   34.23,   13.01,   9.757
450,3,     3.47,   5.333,   35.48,    7.38,   5.535
455,0,    66.07,   76.72,   36.85,   29.94,   22.45
455,1,    313.3,     432,   40.35,   130.9,    98.2
455,2,    18.46,   27.56,   33.85,   13.31,   9.984
455,3,    3.471,   5.338,   35.35,    7.36,    5.52
460,0,    66.73,   77.47,   36.98,    30.2,   22.65
460,1,    316.9,   437.1,   40.85,   132.5,   99.36
460,2,    18.81,   28.07,   33.48,   13.39,   10.04
460,3,    3.472,   5.343,   35.23,    7.34,   5.505
465,0,    67.51,    78.4,   36.98,   30.48,   22.86
465,1,    320.5,     442,   40.73,   133.9,   100.4
465,2,    19.17,   28.57,   33.48,   13.54,   10.15
465,3,    3.473,   5.347,   35.23,   7.341,   5.506
470,0,    68.28,    79.3,   36.98,   30.76,   23.07
470,1,      324,   446.9,   40.85,   135.3,   101.5
470,2,    19.52,   29.08,   33.48,   13.68,   10.26
470,3,    3.473,   5.351,   35.23,   7.342,   5.506
475,0,    69.05,   80.18,   36.98,   31.03,   23.28
475,1,    327.6,   451.8,   40.85,   136.7,   102.5
475,2,    19.87,   29.58,   33.48,   13.82,   10.37
475,3,    3.474,   5.355,   35.23,   7.342,   5.507
480,0,    69.98,   81.29,   36.98,   31.37,   23.53
480,1,      331,   456.4,   40.98,   138.1,   103.5
480,2,    20.23,   30.09,   33.48,   13.97,   10.47
480,3,    3.475,   5.359,   35.23,   7.343,   5.507
485,0,    70.84,    82.3,    37.1,   31.71,   23.78
485,1,    334.8,   461.7,    41.6,   139.7,   104.8
485,2,    20.23,   30.12,    33.1,   13.91,   10.43
485,3,    3.476,   5.362,    35.1,   7.323,   5.492
490,0,    71.72,   83.34,    37.1,   32.03,   24.02
490,1,    338.6,   466.8,    41.6,   141.2,   105.9
490,2,    20.24,   30.14,    33.1,   13.91,   10.43
490,3,    3.477,   5.366,    35.1,   7.324,   5.493
495,0,    72.65,   84.45,   36.98,   32.35,   24.26
495,1,    341.9,   471.3,   40.98,   142.4,   106.8
495,2,    20.71,   30.82,   33.48,   14.17,   10.63
495,3,    3.477,    5.37,    35.1,   7.324,   5.493
500,0,    73.56,   85.54,   36.98,   32.68,   24.51
500,1,    345.2,   475.7,   40.98,   143.6,   107.7
500,2,    21.19,   31.51,   33.48,   14.36,   10.77
500,3,    3.478,   5.373,    35.1,   7.325,   5.494
505,0,    74.42,   86.56,   36.85,   32.97,   24.73
505,1,      348,   479.6,   40.48,   144.7,   108.5
505,2,    22.14,   32.85,   33.85,   14.81,    11.1
505,3,    3.479,   5.377,   35.23,   7.347,    5.51
510,0,    75.26,   87.55,   36.73,   33.26,   24.94
510,1,    350.7,   483.3,   39.85,   145.6,   109.2
510,2,    23.26,   34.41,   34.23,   15.31,   11.49
510,3,    3.479,    5.38,   35.23,   7.347,   5.511
515,0,    75.92,    88.3,    36.6,   33.47,    25.1
515,1,      353,   486.5,   39.35,   146.5,   109.9
515,2,    24.92,   36.75,    34.6,   16.04,   12.03
515,3,     3.48,   5.383,   35.35,   7.369,   5.527
520,0,     76.4,    88.8,    36.6,   33.63,   25.23
520,1,    355.6,     490,   39.23,   147.5,   110.6
520,2,    26.58,   39.08,    34.6,   16.71,   12.53
520,3,     3.48,   5.387,   35.35,   7.369,   5.527
525,0,    76.78,   89.14,    36.6,   33.75,   25.32
525,1,    358.2,   493.6,    39.1,   148.5,   111.4
525,2,    28.24,   41.42,    34.6,   17.38,   13.03
525,3,     3.48,    5.39,   35.35,    7.37,   5.528
530,0,    77.37,   89.77,    36.6,   33.96,   25.47
530,1,    360.6,     497,    39.1,   149.4,   112.1
530,2,     29.9,   43.76,    34.6,   18.04,   13.53
530,3,    3.481,   5.393,   35.35,   7.371,   5.528
535,0,    77.97,    90.4,    36.6,   34.16,   25.62
535,1,      363,   500.4,    39.1,   150.4,   112.8
535,2,    31.57,   46.11,    34.6,   18.71,   14.04
535,3,    3.481,   5.396,   35.48,   7.392,   5.544
540,0,    78.56,   91.03,    36.6,   34.36,   25.77
540,1,    365.4,   503.7,    39.1,   151.4,   113.5
540,2,    33.25,   48.47,    34.6,   19.39,   14.54
540,3,    3.482,   5.399,   35.48,   7.393,   5.544
545,0,    79.15,   91.66,    36.6,   34.57,   25.93
545,1,    367.8,   507.1,    39.1,   152.3,   114.3
545,2,    34.94,   50.81,    34.6,   20.06,   15.04
545,3,    3.482,   5.402,   35.35,   7.372,   5.529
550,0,    79.75,   92.28,   36.73,   34.79,   26.09
550,1,    370.4,   510.6,   39.73,   153.5,   115.1
550,2,    36.47,   52.94,   34.23,   20.61,   15.45
550,3,    3.482,   5.406,   35.35,   7.373,    5.53
555,0,    80.36,   92.93,   36.85,   35.02,   26.27
555,1,    373.6,   514.9,   40.35,   154.8,   116.1
555,2,    37.45,   54.28,   33.85,   20.93,    15.7
555,3,    3.483,   5.408,   35.23,   7.353,   5.514
560,0,     81.1,   93.74,   36.85,   35.28,   26.46
560,1,    376.6,     519,   40.35,     156,     117
560,2,    38.43,   55.63,   33.85,   21.32,   15.99
560,3,    3.483,   5.411,   35.23,   7.353,   5.515
565,0,    81.82,   94.53,   36.85,   35.53,   26.65
565,1,    379.7,     523,   40.48,   157.2,   117.9
565,2,    39.42,   56.98,   33.85,   21.71,   16.28
565,3,    3.483,   5.414,   35.23,   7.354,   5.515
570,0,    82.43,   95.17,   36.85,   35.74,   26.81
570,1,    382.8,   527.2,    40.6,   158.4,   118.8
570,2,     40.4,   58.32,   33.85,    22.1,   16.57
570,3,    3.484,   5.417,   35.23,   7.354,   5.516
575,0,     83.2,   96.03,   36.98,   36.03,   27.03
575,1,    386.3,   531.8,   41.23,   159.9,   119.9
575,2,    40.89,      59,   33.48,   22.23,   16.67
575,3,    3.484,    5.42,    35.1,   7.334,     5.5
580,0,    83.99,   96.91,   36.98,   36.31,   27.23
580,1,    389.8,   536.3,   41.35,   161.3,   120.9
580,2,    41.38,   59.67,   33.48,   22.42,   16.82
580,3,    3.484,   5.422,    35.1,   7.334,   5.501
585,0,    84.72,   97.71,    37.1,   36.59,   27.44
585,1,    393.9,   541.6,   41.98,   162.9,   122.2
585,2,    41.39,    59.7,    33.1,   22.36,   16.77
585,3,    3.485,   5.425,    35.1,   7.335,   5.501
590,0,    85.52,    98.6,   36.98,   36.85,   27.64
590,1,    397.3,   546.2,   41.35,   164.1,   123.1
590,2,    41.88,   60.37,   33.48,   22.62,   16.97
590,3,    3.485,   5.427,   35.23,   7.356,   5.517
595,0,     86.3,   99.47,   36.98,   37.13,   27.84
595,1,    400.8,   550.7,   41.35,   165.5,   124.1
595,2,    42.37,   61.04,   33.48,   22.81,   17.11
595,3,    3.486,    5.43,   35.23,   7.357,   5.518
600,0,    87.03,   100.3,   36.85,   37.36,   28.02
600,1,    403.9,   554.7,   40.85,   166.6,   124.9
600,2,    43.34,   62.36,   33.85,   23.26,   17.44
600,3,    3.486,   5.433,   35.35,   7.378,   5.534
605,0,    87.77,   101.1,   36.85,   37.62,   28.21
605,1,    406.9,   558.7,   40.73,   167.7,   125.8
605,2,    44.31,   63.67,   33.85,   23.64,   17.73
605,3,    3.486,   5.436,   35.35,   7.379,   5.534
610,0,    88.43,   101.8,   36.85,   37.85,   28.39
610,1,      410,   562.8,   40.73,   168.9,   126.7
610,2,    45.29,   64.98,   33.85,   24.02,   18.01
610,3,    3.487,   5.438,   35.35,   7.379,   5.534
615,0,    89.09,   102.5,   36.85,   38.08,   28.56
615,1,      413,   566.9,    40.6,   170.1,   127.6
615,2,    46.26,   66.29,   33.85,    24.4,    18.3
615,3,    3.487,   5.442,   35.35,    7.38,   5.535
620,0,     89.8,   103.3,   36.73,   38.31,   28.73
620,1,    415.5,   570.2,   39.98,     171,   128.2
620,2,    47.72,   68.25,   34.23,   25.03,   18.77
620,3,    3.487,   5.447,   35.48,   7.401,   5.551
625,0,     90.5,   104.1,   36.73,   38.56,   28.92
625,1,    418.1,   573.6,   39.98,   171.9,     129
625,2,    49.17,    70.2,   34.23,    25.6,    19.2
625,3,    3.488,   5.452,   35.48,   7.403,   5.552
630,0,    91.12,   104.8,   36.85,    38.8,    29.1
630,1,    421.2,   577.8,    40.6,   173.3,   129.9
630,2,    50.14,   71.51,   33.85,   25.92,   19.44
630,3,    3.488,   5.459,   35.35,   7.383,   5.537
635,0,    91.78,   105.5,    37.1,   39.07,    29.3
635,1,      424,   581.6,   39.98,   174.3,   130.7
635,2,    51.11,   72.81,   33.85,    26.3,   19.72
635,3,    3.489,   5.467,   35.35,   7.384,   5.538
640,0,    92.39,   106.2,   37.23,    39.3,   29.47
640,1,    427.4,   586.1,   40.48,   175.7,   131.7
640,2,     51.6,   73.48,   33.48,   26.43,   19.82
640,3,    3.489,   5.476,   35.23,   7.365,   5.524
645,0,    93.11,     107,   37.23,   39.55,   29.66
645,1,    430.6,   590.4,   40.48,   176.9,   132.7
645,2,    52.09,   74.14,   33.48,   26.62,   19.96
645,3,     3.49,   5.486,   35.23,   7.367,   5.525
650,0,    93.98,     108,   37.23,   39.87,   29.91
650,1,    433.6,   594.6,   40.35,   178.1,   133.6
650,2,    52.58,    74.8,   33.48,   26.81,   20.11
650,3,    3.491,   5.498,   35.23,   7.369,   5.527
655,0,    94.87,   109.1,   37.23,    40.2,   30.15
655,1,    436.6,   598.7,   40.35,   179.3,   134.5
655,2,    53.07,   75.46,   33.48,      27,   20.25
655,3,    3.491,   5.509,   35.23,   7.371,   5.528
660,0,    95.77,   110.2,   37.35,   40.56,   30.42
660,1,    440.1,   603.4,   40.85,   180.7,   135.5
660,2,    53.08,   75.48,    33.1,   26.94,   20.21
660,3,    3.492,   5.521,    35.1,   7.352,   5.514
665,0,    96.68,   111.4,   37.35,    40.9,   30.68
665,1,    443.5,   608.2,   40.73,   182.1,   136.6
665,2,    53.08,    75.5,    33.1,   26.95,   20.21
665,3,    3.493,   5.533,    35.1,   7.354,   5.516
670,0,    97.66,   112.6,   37.35,   41.27,   30.95
670,1,    389.5,   612.9,    40.6,   173.8,   130.4
670,2,    53.09,   75.51,    33.1,   26.95,   20.21
670,3,    3.493,   5.545,    35.1,   7.356,   5.517
675,0,     98.6,   113.8,    37.1,   41.59,   31.19
675,1,    335.8,     618,    41.1,   165.8,   124.4
675,2,    53.09,   75.53,    33.1,   26.95,   20.21
675,3,    3.494,   5.559,    35.1,   7.359,   5.519
680,0,    99.54,     115,    37.1,   41.95,   31.46
680,1,    282.1,   623.2,    41.1,   157.7,   118.3
680,2,    53.09,   75.54,    33.1,   26.96,   20.22
680,3,    3.495,   5.572,    35.1,   7.361,   5.521
685,0,    100.5,   116.3,    37.1,   42.32,   31.74
685,1,    228.4,   628.2,    41.1,   149.6,   112.2
685,2,     53.1,   75.56,    33.1,   26.96,   20.22
685,3,    3.495,   5.585,    35.1,   7.363,   5.523
690,0,    101.3,   117.3,    37.1,   42.61,   31.96
690,1,    174.9,   633.6,   41.23,   141.6,   106.2
690,2,     53.1,   75.58,    33.1,   26.96,   20.22
690,3,    3.496,   5.598,    35.1,   7.366,   5.524
695,0,    102.1,   118.2,    37.1,   42.91,   32.18
695,1,    121.5,     639,   41.35,   133.6,   100.2
695,2,    53.11,   75.59,    33.1,   26.97,   20.22
695,3,    3.497,   5.611,    35.1,   7.368,   5.526
700,0,    102.9,   119.2,    37.1,   43.21,   32.41
700,1,    67.99,   644.4,   41.48,   125.6,   94.23
700,2,    53.11,   75.61,    33.1,   26.97,   20.23
700,3,    3.498,   5.624,    35.1,    7.37,   5.528
705,0,    103.8,   120.2,    37.1,   43.51,   32.63
705,1,    14.54,   649.7,    41.6,   117.6,   88.23
705,2,    53.12,   75.62,    33.1,   26.97,   20.23
705,3,    3.498,   5.638,    35.1,   7.373,   5.529
710,0,    104.6,   121.3,    37.1,   43.84,   32.88
710,1,    18.31,     655,   41.73,   119.2,   89.38
710,2,    53.12,   75.64,    33.1,   26.98,   20.23
710,3,    3.499,    5.65,    35.1,   7.375,   5.531
715,0,    105.7,   122.7,    37.1,   44.25,   33.19
715,1,    21.85,     660,   41.85,   120.6,   90.46
715,2,    53.12,   75.66,    33.1,   26.98,   20.23
715,3,      3.5,   5.663,    35.1,   7.377,   5.533
720,0,      107,   124.2,    37.1,   44.71,   33.53
720,1,    25.28,   664.8,   41.98,     122,    91.5
720,2,    53.13,   75.67,    33.1,   26.98,   20.24
720,3,      3.5,   5.675,    35.1,   7.379,   5.534
725,0,    108.1,   125.7,    37.1,   45.15,   33.86
725,1,    28.76,   669.6,    42.1,   123.4,   92.56
725,2,    53.13,   75.69,    33.1,   26.99,   20.24
725,3,    3.501,   5.687,    35.1,   7.381,   5.536
730,0,    109.3,   127.2,    37.1,   45.59,   34.19
730,1,    32.25,   674.5,    42.1,   124.8,    93.6
730,2,    53.14,   75.71,    33.1,   26.99,   20.24
730,3,    3.501,   5.699,    35.1,   7.383,   5.538
735,0,    110.4,   128.6,    37.1,   46.02,   34.52
735,1,    35.76,   679.4,    42.1,   126.2,   94.65
735,2,    53.14,   75.72,    33.1,   26.99,   20.25
735,3,    3.502,   5.712,    35.1,   7.386,   5.539
740,0,    111.6,     130,    37.1,   46.45,   34.84
740,1,    39.27,   684.3,    42.1,   127.6,   95.71
740,2,    53.14,   75.74,    33.1,      27,   20.25
740,3,    3.503,   5.724,    35.1,   7.388,   5.541
745,0,    112.8,   131.6,    37.1,   46.93,    35.2
745,1,    42.67,     689,    42.1,     129,   96.73
745,2,    53.15,   75.75,    33.1,      27,   20.25
745,3,    3.503,   5.736,    35.1,    7.39,   5.542
750,0,    114.2,   133.4,    37.1,   47.44,   35.58
750,1,    45.96,   693.6,    42.1,   130.3,   97.71
750,2,    53.15,   75.77,    33.1,      27,   20.25
750,3,    3.504,   5.748,    35.1,   7.392,   5.544
755,0,    115.4,   134.9,    37.1,    47.9,   35.93
755,1,     49.4,   698.4,    42.1,   131.7,   98.74
755,2,    53.16,   75.78,    33.1,   27.01,   20.25
755,3,    3.504,    5.76,    35.1,   7.394,   5.546
760,0,    116.6,   136.5,    37.1,   48.36,   36.27
760,1,    52.84,   703.2,    42.1,     133,   99.77
760,2,    53.16,    75.8,    33.1,   27.01,   20.26
760,3,    3.505,   5.772,    35.1,   7.396,   5.547
765,0,    117.8,     138,    37.1,   48.81,   36.61
765,1,    56.28,   708.1,    42.1,   134.4,   100.8
765,2,    53.16,   75.82,    33.1,   27.01,   20.26
765,3,    3.506,   5.784,    35.1,   7.398,   5.549
770,0,    119.1,   139.7,    37.1,   49.31,   36.98
770,1,    59.61,   712.7,    42.1,   135.7,   101.8
770,2,    53.17,   75.83,    33.1,   27.02,   20.26
770,3,    3.506,   5.796,    35.1,     7.4,    5.55
775,0,    120.5,   141.5,    37.1,   49.85,   37.39
775,1,    62.83,   717.2,    42.1,     137,   102.8
775,2,    53.17,   75.85,    33.1,   27.02,   20.26
775,3,    3.507,   5.808,    35.1,   7.402,   5.552
780,0,    121.9,   143.3,    37.1,   50.39,   37.79
780,1,    66.06,   721.7,    42.1,   138.3,   103.7
780,2,    53.17,   75.86,    33.1,   27.02,   20.27
780,3,    3.507,    5.82,    35.1,   7.405,   5.553
785,0,    123.4,   145.3,    37.1,   50.97,   38.23
785,1,    69.17,     726,    42.1,   139.5,   104.7
785,2,    53.18,   75.88,    33.1,   27.03,   20.27
785,3,    3.508,   5.832,    35.1,   7.407,   5.555
790,0,    124.7,   146.9,    37.1,   51.46,    38.6
790,1,    72.51,   730.6,    42.1,   140.9,   105.6
790,2,    53.18,   75.89,    33.1,   27.03,   20.27
790,3,    3.509,   5.843,    35.1,   7.409,   5.556
795,0,      126,   148.6,    37.1,   51.95,   38.96
795,1,    75.87,   735.2,    42.1,   142.2,   106.6
795,2,    53.19,   75.91,    33.1,   27.03,   20.27
795,3,    3.509,   5.855,    35.1,   7.411,   5.558
800,0,    127.2,     150,    37.1,    52.4,    39.3
800,1,    79.34,   739.9,    42.1,   143.6,   107.7
800,2,    53.19,   75.93,    33.1,   27.04,   20.28
800,3,     3.51,   5.867,    35.1,   7.413,    5.56
805,0,    128.5,   151.6,    37.1,   52.86,   39.64
805,1,    82.78,   744.6,    42.1,   144.9,   108.7
805,2,     53.2,   75.94,    33.1,   27.04,   20.28
805,3,     3.51,   5.879,    35.1,   7.415,   5.561
810,0,    129.6,   152.9,    37.1,   53.28,   39.96
810,1,    86.32,   749.4,    42.1,   146.3,   109.7
810,2,     53.2,   75.96,    33.1,   27.04,   20.28
810,3,    3.511,   5.891,    35.1,   7.417,   5.563
815,0,    130.6,   154.2,    37.1,   53.65,   40.24
815,1,    89.96,   754.4,    42.1,   147.7,   110.8
815,2,     53.2,   75.98,    33.1,   27.05,   20.29
815,3,    3.512,   5.903,    35.1,   7.419,   5.564
820,0,    131.6,   155.3,    37.1,   53.98,   40.49
820,1,    93.71,   759.5,    42.1,   149.2,   111.9
820,2,    53.21,      76,    33.1,   27.05,   20.29
820,3,    3.512,   5.915,    35.1,   7.421,   5.566
825,0,    132.4,   156.2,    37.1,   54.27,    40.7
825,1,    97.57,   764.8,    42.1,   150.8,   113.1
825,2,    53.21,   76.01,    33.1,   27.05,   20.29
825,3,    3.513,   5.927,    35.1,   7.423,   5.567
830,0,    133.4,   157.4,    37.1,   54.65,   40.99
830,1,    101.2,   769.9,    42.1,   152.2,   114.1
830,2,    53.22,   76.03,    33.1,   27.06,   20.29
830,3,    3.514,   5.939,    35.1,   7.425,   5.569
835,0,    134.6,     159,    37.1,   55.13,   41.35
835,1,    104.6,   774.5,    42.1,   153.5,   115.2
835,2,    53.22,   76.04,    33.1,   27.06,    20.3
835,3,    3.514,   5.951,    35.1,   7.428,   5.571
840,0,    135.9,   160.6,    37.1,   55.61,   41.71
840,1,    107.9,   779.2,    42.1,   154.9,   116.2
840,2,    53.22,   76.06,    33.1,   27.06,    20.3
840,3,    3.515,   5.963,    35.1,    7.43,   5.572
845,0,      137,     162,    37.1,   56.03,   42.02
845,1,    111.4,   784.2,    42.1,   156.3,   117.2
845,2,    53.23,   76.08,    33.1,   27.07,    20.3
845,3,    3.515,   5.975,    35.1,   7.432,   5.574
850,0,    138.2,   163.5,    37.1,   56.47,   42.35
850,1,    114.9,     789,    42.1,   157.7,   118.3
850,2,    53.23,   76.09,    33.1,   27.07,    20.3
850,3,    3.516,   5.987,    35.1,   7.434,   5.575
855,0,    139.4,     165,    37.1,   56.91,   42.68
855,1,    118.4,   793.9,    42.1,   159.1,   119.3
855,2,    53.24,   76.11,    33.1,   27.07,   20.31
855,3,    3.517,       6,    35.1,   7.436,   5.577
860,0,    140.6,   166.4,    37.1,   57.35,   43.01
860,1,      122,   798.7,    42.1,   160.5,   120.3
860,2,    53.24,   76.12,    33.1,   27.08,   20.31
860,3,    3.517,   6.012,    35.1,   7.438,   5.579
865,0,    141.8,     168,    37.1,   57.83,   43.37
865,1,    125.4,   803.4,    42.1,   161.8,   121.4
865,2,    53.24,   76.14,    33.1,   27.08,   20.31
865,3,    3.518,   6.024,    35.1,    7.44,    5.58
870,0,      143,   169.5,    37.1,   58.27,    43.7
870,1,    128.9,   808.2,    42.1,   163.2,   122.4
870,2,    53.25,   76.16,    33.1,   27.08,   20.31
870,3,    3.519,   6.035,    35.1,   7.442,   5.582
875,0,    144.1,   170.8,    37.1,   58.66,      44
875,1,    132.6,   813.1,    42.1,   164.6,   123.5
875,2,    53.25,   76.18,    33.1,   27.09,   20.32
875,3,    3.519,   6.045,    35.1,   7.444,   5.583
880,0,    145.3,   172.2,    37.1,    59.1,   44.32
880,1,    136.1,   817.8,    42.1,     166,   124.5
880,2,    53.26,    76.2,    33.1,   27.09,   20.32
880,3,     3.52,   6.053,    35.1,   7.445,   5.584
885,0,    146.5,   173.6,    37.1,   59.53,   44.65
885,1,    139.7,   822.5,    42.1,   167.4,   125.5
885,2,    53.26,   76.22,    33.1,    27.1,   20.32
885,3,     3.52,    6.06,    35.1,   7.447,   5.585
890,0,    147.6,     175,    37.1,   59.95,   44.96
890,1,    143.3,   827.2,    42.1,   168.8,   126.6
890,2,    53.26,   76.24,    33.1,    27.1,   20.33
890,3,    3.521,   6.066,    35.1,   7.448,   5.586
895,0,    148.9,   176.5,    37.1,   60.41,    45.3
895,1,    146.8,   831.8,    42.1,   170.1,   127.6
895,2,    53.27,   76.26,    33.1,   27.11,   20.33
895,3,    3.521,   6.071,    35.1,   7.449,   5.587
900,0,    150.2,   178.1,    37.1,    60.9,   45.68
900,1,    150.2,   836.3,    42.1,   171.4,   128.6
900,2,    53.27,   76.29,    33.1,   27.11,   20.33
900,3,    3.521,   6.075,    35.1,   7.449,   5.587
905,0,    151.4,   179.5,   36.98,   61.31,   45.98
905,1,    153.2,   840.3,   41.73,   172.5,   129.4
905,2,    53.79,      77,   33.48,   27.38,   20.53
905,3,    3.522,   6.077,   35.23,   7.471,   5.603
910,0,    152.5,   180.7,   36.98,   61.69,   46.27
910,1,    156.4,   844.4,   41.73,   173.8,   130.3
910,2,    54.31,   77.71,   33.48,   27.58,   20.69
910,3,    3.522,    6.08,   35.23,   7.471,   5.603
915,0,    153.3,   181.6,   36.98,   61.98,   46.49
915,1,    159.7,   848.9,   41.73,   175.1,   131.3
915,2,    54.83,   78.43,   33.48,   27.79,   20.84
915,3,    3.522,   6.082,   35.23,   7.472,   5.604
920,0,      154,   182.4,   36.98,   62.23,   46.68
920,1,    163.2,   853.5,   41.73,   176.4,   132.3
